725 9th Av,Medic Response,04/13/2016 09:22:00 AM +0000,47.606444,-122.325563,"(47.606444, -122.325563)",F160041373
1423 Nw 77th St,Automatic Medical Alarm,04/15/2016 07:24:00 AM +0000,47.685067,-122.374714,"(47.685067, -122.374714)",F160042132
12515 26th Av Ne,Aid Response,04/15/2016 08:15:00 AM +0000,47.719419,-122.300477,"(47.719419, -122.300477)",F160042136
6541 Sylvan Way Sw,Aid Response,04/11/2016 02:21:00 PM +0000,47.543717,-122.371105,"(47.543717, -122.371105)",F160040594
107 Pine St,Auto Fire Alarm,04/11/2016 03:27:00 PM +0000,47.609848,-122.340842,"(47.609848, -122.340842)",F160040609
2327 W Commodore Way,Aid Response,04/11/2016 04:41:00 PM +0000,47.660465,-122.386356,"(47.660465, -122.386356)",F160040637
153 14th Av,Auto Fire Alarm,04/11/2016 05:16:00 PM +0000,47.602716,-122.314197,"(47.602716, -122.314197)",F160040648
1100 Ne Campus Pkwy,Investigate Out Of Service,04/11/2016 05:25:00 PM +0000,47.656245,-122.316711,"(47.656245, -122.316711)",F160040652
818 S Southern St,Natural Gas Odor,04/11/2016 06:27:00 PM +0000,47.529812,-122.322621,"(47.529812, -122.322621)",F160040676
2550 Thorndyke Av W,Aid Response,04/11/2016 10:28:00 PM +0000,47.642154,-122.385152,"(47.642154, -122.385152)",F160040760
1924 9th Av,Aid Response,04/11/2016 10:28:00 PM +0000,47.615796,-122.334741,"(47.615796, -122.334741)",F160040761
9th Av / Virginia St,Aid Response,04/11/2016 10:29:00 PM +0000,47.616385,-122.335736,"(47.616385, -122.335736)",F160040764
Aurora Av N / N 46th St,Aid Response,04/11/2016 10:40:00 PM +0000,47.662115,-122.347213,"(47.662115, -122.347213)",F160040767
3rd Av / Virginia St,Medic Response,04/11/2016 10:42:00 PM +0000,47.612398,-122.340892,"(47.612398, -122.340892)",F160040770
1729 Alaskan Way S,Medic Response,04/11/2016 11:11:00 PM +0000,47.587819,-122.338932,"(47.587819, -122.338932)",F160040784
2030 3rd Av,Aid Response,04/12/2016 01:47:00 AM +0000,47.612626,-122.341277,"(47.612626, -122.341277)",F160040842
305 Harrison St,Automatic Fire Alarm False,04/12/2016 02:24:00 AM +0000,47.622089,-122.351371,"(47.622089, -122.351371)",F160040853
6253 27th Av Ne,Aid Response,04/12/2016 04:49:00 AM +0000,47.674294,-122.298539,"(47.674294, -122.298539)",F160040906
2nd Av / Bell St,Medic Response,04/12/2016 04:05:00 PM +0000,47.61404,-122.345653,"(47.61404, -122.345653)",F160041018
4323 Sw Graham St,Water Job Minor,04/12/2016 04:51:00 PM +0000,47.546687,-122.387528,"(47.546687, -122.387528)",F160041040
14321 32nd Av Ne,Aid Response,04/12/2016 06:05:00 PM +0000,47.732138,-122.29383,"(47.732138, -122.29383)",F160041068
2150 N 107th St,Medic Response,04/12/2016 06:30:00 PM +0000,47.70684,-122.332461,"(47.70684, -122.332461)",F160041075
8741 Palatine Av N,Aid Response,04/12/2016 06:35:00 PM +0000,47.692667,-122.356664,"(47.692667, -122.356664)",F160041079
18th Av / E Madison St,Aid Response,04/12/2016 08:20:00 PM +0000,47.616135,-122.308842,"(47.616135, -122.308842)",F160041126
11038 Lake City Way Ne,Auto Fire Alarm,04/13/2016 01:52:00 AM +0000,47.708684,-122.301275,"(47.708684, -122.301275)",F160041257
534 26th Av S,Aid Response,04/13/2016 02:31:00 AM +0000,47.59785,-122.298711,"(47.59785, -122.298711)",F160041266
4540 15th Av Ne,Medic Response,04/15/2016 03:42:00 AM +0000,47.661621,-122.311988,"(47.661621, -122.311988)",F160042080
15th Av / E Jefferson St,Aid Response,04/15/2016 04:34:00 AM +0000,47.606187,-122.31286,"(47.606187, -122.31286)",F160042096
4th Av S / S Walker St,Trans to AMR,04/15/2016 06:33:00 AM +0000,47.583977,-122.329054,"(47.583977, -122.329054)",F160042120
612 N 43rd St,Aid Response,04/15/2016 07:20:00 AM +0000,47.658956,-122.350894,"(47.658956, -122.350894)",F160042130
5300 24th Av Ne,Medic Response,04/15/2016 09:36:00 AM +0000,47.66707,-122.301946,"(47.66707, -122.301946)",F160042153
1205 Thomas St,Auto Fire Alarm,04/15/2016 10:02:00 AM +0000,47.620814,-122.332852,"(47.620814, -122.332852)",F160042154
4727 42nd Av Sw,Medic Response,04/15/2016 11:04:00 AM +0000,47.56061,-122.385471,"(47.56061, -122.385471)",F160042159
5301 Leary Av Nw,Aid Response,04/15/2016 11:35:00 AM +0000,47.666675,-122.382133,"(47.666675, -122.382133)",F160042161
30th Av Nw / Nw 61st St,Aid Response,04/11/2016 04:31:00 PM +0000,47.672973,-122.395668,"(47.672973, -122.395668)",F160040635
1918 8th Av,Aid Response,04/11/2016 04:33:00 PM +0000,47.615086,-122.335521,"(47.615086, -122.335521)",F160040636
4020 Ne 72nd St,Rescue Lock In/Out,04/11/2016 06:04:00 PM +0000,47.680886,-122.284906,"(47.680886, -122.284906)",F160040671
1916 Pike Pl,Aid Response,04/11/2016 06:04:00 PM +0000,47.609752,-122.342371,"(47.609752, -122.342371)",F160040672
8800 8th Av Sw,Investigate Out Of Service,04/11/2016 09:50:00 PM +0000,47.523419,-122.34523,"(47.523419, -122.34523)",F160040745
7106 California Av Sw,Medic Response,04/11/2016 10:43:00 PM +0000,47.539859,-122.38727,"(47.539859, -122.38727)",F160040771
2515 E Olive St,Automatic Fire Alarm Resd,04/12/2016 02:38:00 AM +0000,47.616472,-122.299879,"(47.616472, -122.299879)",F160040856
2911 2nd Av,Medic Response,04/12/2016 02:52:00 AM +0000,47.617657,-122.35177,"(47.617657, -122.35177)",F160040860
14100 Linden Av N,Aid Response,04/12/2016 04:15:00 AM +0000,47.73104,-122.347764,"(47.73104, -122.347764)",F160040896
329 N 76th St,Trans to AMR,04/12/2016 05:41:00 AM +0000,47.684019,-122.354875,"(47.684019, -122.354875)",F160040926
6420 California Av Sw,Aid Response,04/12/2016 06:50:00 AM +0000,47.545436,-122.387209,"(47.545436, -122.387209)",F160040935
2026 14th Av W,Alarm Bell,04/13/2016 06:38:00 PM +0000,47.636963,-122.374994,"(47.636963, -122.374994)",F160041527
1700 Airport Way S,Aid Response,04/13/2016 07:09:00 PM +0000,47.588225,-122.321391,"(47.588225, -122.321391)",F160041538
4225 Roosevelt Way Ne,Fuel Spill,04/13/2016 07:10:00 PM +0000,47.657942,-122.317791,"(47.657942, -122.317791)",F160041539
Occidental Av S / Edgar Martinez Dr S,Aid Response,04/13/2016 07:27:00 PM +0000,47.590313,-122.333263,"(47.590313, -122.333263)",F160041542
213 Broadway  E,Aid Response,04/13/2016 08:17:00 PM +0000,47.620051,-122.320875,"(47.620051, -122.320875)",F160041563
1501 Pike Pl,Aid Response,04/13/2016 10:47:00 PM +0000,47.608629,-122.340472,"(47.608629, -122.340472)",F160041607
6025 Lanham Pl Sw,Aid Response,04/14/2016 12:07:00 AM +0000,47.548171,-122.373688,"(47.548171, -122.373688)",F160041631
1421 Alaskan Way,Auto Fire Alarm,04/14/2016 12:32:00 AM +0000,47.607095,-122.341551,"(47.607095, -122.341551)",F160041637
1126 M L King Jr Way,Aid Response,04/14/2016 02:38:00 AM +0000,47.611729,-122.296223,"(47.611729, -122.296223)",F160041675
837 Nw 65th St,Aid Response,04/14/2016 04:26:00 AM +0000,47.675984,-122.366701,"(47.675984, -122.366701)",F160041708
1413 3rd Av,Medic Response,04/14/2016 04:50:00 AM +0000,47.608878,-122.336996,"(47.608878, -122.336996)",F160041715
810 Virginia St,Aid Response,04/14/2016 07:34:00 AM +0000,47.615789,-122.336507,"(47.615789, -122.336507)",F160041751
12507 Greenwood Av N,Aid Response,04/14/2016 10:44:00 AM +0000,47.719656,-122.355539,"(47.719656, -122.355539)",F160041769
3816 Sw Massachusetts St,Aid Response,04/14/2016 11:06:00 AM +0000,47.588018,-122.381149,"(47.588018, -122.381149)",F160041771
7937 17th Av Sw,Medic Response,04/14/2016 04:00:00 PM +0000,47.531534,-122.356397,"(47.531534, -122.356397)",F160041836
610 1st Av N,Trans to AMR,04/14/2016 04:13:00 PM +0000,47.624659,-122.355403,"(47.624659, -122.355403)",F160041838
Airport Way S / S Bayview St,Investigate Out Of Service,04/14/2016 04:30:00 PM +0000,47.58104,-122.321397,"(47.58104, -122.321397)",F160041844
1521 Nw Market St,Aid Response,04/14/2016 04:59:00 PM +0000,47.668671,-122.377312,"(47.668671, -122.377312)",F160041857
7921 M L King Jr Way S,Aid Response,04/14/2016 08:15:00 PM +0000,47.530862,-122.280779,"(47.530862, -122.280779)",F160041922
Blanchard St / Western Av,Aid Response,04/14/2016 09:23:00 PM +0000,47.611942,-122.346072,"(47.611942, -122.346072)",F160041943
6010 Greenwood Av N,Aid Response,04/14/2016 09:33:00 PM +0000,47.672493,-122.355356,"(47.672493, -122.355356)",F160041947
13737 Lake City Way Ne,Aid Response,04/14/2016 09:56:00 PM +0000,47.728509,-122.292257,"(47.728509, -122.292257)",F160041956
4719 12th Av Ne,Aid Response,04/14/2016 10:20:00 PM +0000,47.663215,-122.315262,"(47.663215, -122.315262)",F160041962
7028 23rd Av Nw,Aid Response,04/14/2016 10:58:00 PM +0000,47.679675,-122.385369,"(47.679675, -122.385369)",F160041970
11021 Phinney Av N,Aid Response,04/14/2016 11:34:00 PM +0000,47.708894,-122.354149,"(47.708894, -122.354149)",F160041984
222 Wall St,Aid Response,04/11/2016 06:23:00 PM +0000,47.61551,-122.347694,"(47.61551, -122.347694)",F160040675
4555 Roosevelt Way Ne,Aid Response,04/11/2016 07:07:00 PM +0000,47.661775,-122.317464,"(47.661775, -122.317464)",F160040697
3011 Ne 143rd St,Aid Response,04/11/2016 11:33:00 PM +0000,47.731976,-122.296392,"(47.731976, -122.296392)",F160040793
915 Nw 45th St,Aid Response,04/11/2016 11:56:00 PM +0000,47.661467,-122.368768,"(47.661467, -122.368768)",F160040801
5849 15th Av Ne,Aid Response,04/12/2016 01:20:00 AM +0000,47.671822,-122.311903,"(47.671822, -122.311903)",F160040832
517 3rd Av,Aid Response,04/12/2016 01:34:00 AM +0000,47.602172,-122.330863,"(47.602172, -122.330863)",F160040835
N 45th St / Green Lake Way N,Aid Response,04/12/2016 02:33:00 AM +0000,47.661392,-122.346667,"(47.661392, -122.346667)",F160040854
2201 9th Av,AFA4 - Auto Alarm 2 + 1 + 1,04/12/2016 02:54:00 AM +0000,47.618127,-122.338419,"(47.618127, -122.338419)",F160040861
Delridge Way Sw / Sw Findlay St,Aid Response,04/12/2016 03:19:00 AM +0000,47.551918,-122.362988,"(47.551918, -122.362988)",F160040872
8th Av / Pine St,Rescue Automobile,04/12/2016 05:17:00 AM +0000,47.613064,-122.333153,"(47.613064, -122.333153)",F160040917
9401 35th Av Ne,Aid Response,04/12/2016 08:39:00 AM +0000,47.696631,-122.290557,"(47.696631, -122.290557)",F160040947
300 Ne Northgate Way,Aid Response,04/12/2016 08:40:00 AM +0000,47.708611,-122.325955,"(47.708611, -122.325955)",F160040948
11045 8th Av Ne,Auto Fire Alarm,04/11/2016 06:56:00 PM +0000,47.708899,-122.320568,"(47.708899, -122.320568)",F160040691
2030 3rd Av,Medic Response,04/11/2016 06:57:00 PM +0000,47.612626,-122.341277,"(47.612626, -122.341277)",F160040693
3208 24th Av S,Medic Response,04/11/2016 07:03:00 PM +0000,47.574999,-122.301663,"(47.574999, -122.301663)",F160040695
825 Eastlake Av E,Aid Response,04/11/2016 07:53:00 PM +0000,47.626215,-122.329199,"(47.626215, -122.329199)",F160040711
725 N 72nd St,Aid Response,04/11/2016 08:59:00 PM +0000,47.681052,-122.349531,"(47.681052, -122.349531)",F160040723
113 23rd Av S,Aid Response,04/11/2016 10:23:00 PM +0000,47.601601,-122.302284,"(47.601601, -122.302284)",F160040756
325 N 125th St,MVI - Motor Vehicle Incident,04/11/2016 10:25:00 PM +0000,47.7196,-122.355199,"(47.7196, -122.355199)",F160040758
534 26th Av S,Medic Response,04/11/2016 11:17:00 PM +0000,47.59785,-122.298711,"(47.59785, -122.298711)",F160040785
2230 4th Av,Aid Response,04/11/2016 11:18:00 PM +0000,47.614828,-122.343019,"(47.614828, -122.343019)",F160040787
1811 Eastlake Av,Aid Response,04/12/2016 12:04:00 AM +0000,47.618002,-122.329182,"(47.618002, -122.329182)",F160040806
607 3rd Av,Auto Fire Alarm,04/12/2016 12:07:00 AM +0000,47.602813,-122.331449,"(47.602813, -122.331449)",F160040808
517 3rd Av,Aid Response,04/12/2016 12:43:00 AM +0000,47.602172,-122.330863,"(47.602172, -122.330863)",F160040826
3107 22nd Av S,Medic Response,04/12/2016 12:59:00 AM +0000,47.575827,-122.30434,"(47.575827, -122.30434)",F160040830
3020 S Genesee St,Medic Response,04/12/2016 01:21:00 AM +0000,47.563954,-122.294845,"(47.563954, -122.294845)",F160040833
1635 8th Av,Aid Response,04/12/2016 01:51:00 AM +0000,47.613235,-122.33331,"(47.613235, -122.33331)",F160040843
7124 47th Av Sw,Automatic Medical Alarm,04/12/2016 02:11:00 AM +0000,47.538889,-122.393088,"(47.538889, -122.393088)",F160040848
4746 19th Av Ne,Auto Fire Alarm,04/12/2016 03:30:00 AM +0000,47.663324,-122.307214,"(47.663324, -122.307214)",F160040878
S Edmunds St / Airport Way S,Aid Response,04/12/2016 03:34:00 AM +0000,47.559808,-122.32327,"(47.559808, -122.32327)",F160040879
1250 1st Av S,Aid Response,04/12/2016 03:59:00 AM +0000,47.592046,-122.334195,"(47.592046, -122.334195)",F160040887
2608 W Galer St,Medic Response,04/12/2016 04:51:00 AM +0000,47.632325,-122.390966,"(47.632325, -122.390966)",F160040908
S Mead St / 46th Av S,Illegal Burn,04/12/2016 05:07:00 AM +0000,47.550416,-122.275385,"(47.550416, -122.275385)",F160040913
12th Av Ne / Ne 47th St,Aid Response,04/12/2016 05:09:00 AM +0000,47.663106,-122.315263,"(47.663106, -122.315263)",F160040914
9456 16th Av Sw,Assault w/Weap 7 per Rule,04/12/2016 05:27:00 AM +0000,47.518677,-122.355151,"(47.518677, -122.355151)",F160040924
N 78th St / Greenwood Av N,Aid Response Yellow,04/12/2016 07:34:00 AM +0000,47.685486,-122.355299,"(47.685486, -122.355299)",F160040939
1005 Terrace St,Aid Response,04/12/2016 10:01:00 AM +0000,47.604615,-122.32228,"(47.604615, -122.32228)",F160040959
1924 9th Av,Aid Response,04/12/2016 10:52:00 AM +0000,47.615796,-122.334741,"(47.615796, -122.334741)",F160040962
1031 S Southern St,Aid Response,04/13/2016 12:50:00 PM +0000,47.529788,-122.318808,"(47.529788, -122.318808)",F160041414
517 3rd Av,Medic Response,04/15/2016 01:28:00 AM +0000,47.602172,-122.330863,"(47.602172, -122.330863)",F160042034
1930 Boren Av,Medic Response,04/11/2016 07:40:00 PM +0000,47.617173,-122.333103,"(47.617173, -122.333103)",F160040705
1117 Ne Boat St,Aid Response,04/11/2016 07:43:00 PM +0000,47.65257,-122.316563,"(47.65257, -122.316563)",F160040706
4036 E Madison St,Aid Response,04/11/2016 08:22:00 PM +0000,47.634026,-122.280617,"(47.634026, -122.280617)",F160040716
2745 60th Av Sw,Aid Response,04/11/2016 09:13:00 PM +0000,47.578859,-122.40935,"(47.578859, -122.40935)",F160040728
4th Av / James St,Aid Response,04/11/2016 09:15:00 PM +0000,47.603233,-122.330297,"(47.603233, -122.330297)",F160040730
9001 Lake City Way Ne,Aid Response,04/11/2016 11:10:00 PM +0000,47.693931,-122.30552,"(47.693931, -122.30552)",F160040782
333 N 76th St,Trans to AMR,04/11/2016 11:45:00 PM +0000,47.684019,-122.354817,"(47.684019, -122.354817)",F160040798
908 Jefferson St,Aid Response,04/12/2016 12:03:00 AM +0000,47.604879,-122.324007,"(47.604879, -122.324007)",F160040805
610 1st Av N,Medic Response,04/12/2016 12:08:00 AM +0000,47.624659,-122.355403,"(47.624659, -122.355403)",F160040810
5300 24th Av Ne,Medic Response,04/12/2016 12:09:00 AM +0000,47.66707,-122.301946,"(47.66707, -122.301946)",F160040811
1823 Terry Av,Aid Response,04/12/2016 12:48:00 AM +0000,47.615667,-122.332592,"(47.615667, -122.332592)",F160040827
8340 15th Av Nw,Aid Response,04/12/2016 05:17:00 AM +0000,47.689095,-122.3768,"(47.689095, -122.3768)",F160040916
5th Av / Wall St,Aid Response,04/12/2016 08:48:00 AM +0000,47.617356,-122.345312,"(47.617356, -122.345312)",F160040950
545 28th Av,Aid Response,04/12/2016 11:24:00 AM +0000,47.606577,-122.295851,"(47.606577, -122.295851)",F160040969
11300 5th Av Ne,Aid Response,04/12/2016 02:17:00 PM +0000,47.710738,-122.323338,"(47.710738, -122.323338)",F160040991
10730 30th Av Ne,1RED 1 Unit,04/12/2016 02:54:00 PM +0000,47.706854,-122.296232,"(47.706854, -122.296232)",F160041000
505 3rd Av,Aid Response,04/12/2016 07:23:00 PM +0000,47.602085,-122.330783,"(47.602085, -122.330783)",F160041097
3714 Garfield Pl Ne,Auto Fire Alarm,04/12/2016 10:08:00 PM +0000,47.651123,-122.308007,"(47.651123, -122.308007)",F160041171
220 Nw 41st St,1RED 1 Unit,04/12/2016 10:44:00 PM +0000,47.656342,-122.359388,"(47.656342, -122.359388)",F160041187
Bell St / Western Av,Medic Response,04/13/2016 12:52:00 AM +0000,47.61271,-122.347372,"(47.61271, -122.347372)",F160041233
2415 2nd Av,Trans to AMR,04/11/2016 09:04:00 PM +0000,47.614888,-122.347087,"(47.614888, -122.347087)",F160040725
800 Nw 46th St,Aid Response,04/11/2016 09:35:00 PM +0000,47.662193,-122.366195,"(47.662193, -122.366195)",F160040736
11011 Meridian Av N,Aid Response,04/11/2016 09:46:00 PM +0000,47.708709,-122.333994,"(47.708709, -122.333994)",F160040743
8815 14th Av Sw,Medic Response,04/11/2016 10:00:00 PM +0000,47.52455,-122.352811,"(47.52455, -122.352811)",F160040748
9044 4th Av Sw,Aid Response,04/11/2016 10:23:00 PM +0000,47.522353,-122.340197,"(47.522353, -122.340197)",F160040755
1711 23rd Av S,Auto Fire Alarm,04/11/2016 11:58:00 PM +0000,47.58821,-122.302596,"(47.58821, -122.302596)",F160040803
10049 College Way N,Aid Response,04/12/2016 12:23:00 AM +0000,47.701742,-122.335029,"(47.701742, -122.335029)",F160040816
302 14th Av S,Fire in Building,04/12/2016 03:12:00 AM +0000,47.599993,-122.314135,"(47.599993, -122.314135)",F160040869
1729 E Olive St,Aid Response,04/12/2016 04:00:00 AM +0000,47.616442,-122.309765,"(47.616442, -122.309765)",F160040888
4550 40th Av Sw,1RED 1 Unit,04/12/2016 04:39:00 AM +0000,47.562424,-122.382815,"(47.562424, -122.382815)",F160040905
2610 38th Av Sw,Aid Response,04/12/2016 11:59:00 AM +0000,47.580973,-122.380216,"(47.580973, -122.380216)",F160040976
1101 Alaskan Way,Aid Response,04/12/2016 02:14:00 PM +0000,47.604488,-122.339091,"(47.604488, -122.339091)",F160040990
2030 3rd Av,Aid Response,04/12/2016 01:56:00 AM +0000,47.612626,-122.341277,"(47.612626, -122.341277)",F160040845
305 Harrison St,Auto Fire Alarm,04/12/2016 01:58:00 AM +0000,47.622089,-122.351371,"(47.622089, -122.351371)",F160040846
5289 Sand Point Way Ne,Rescue Heavy,04/12/2016 07:14:00 AM +0000,47.667856,-122.279649,"(47.667856, -122.279649)",F160040937
3730 Sw 99th St,Aid Response,04/12/2016 09:04:00 AM +0000,47.514679,-122.37962,"(47.514679, -122.37962)",F160040955
1533 Western Av,Aid Response,04/12/2016 11:40:00 AM +0000,47.608966,-122.341682,"(47.608966, -122.341682)",F160040972
1930 Boren Av,Medic Response,04/12/2016 12:10:00 PM +0000,47.617173,-122.333103,"(47.617173, -122.333103)",F160040977
1241 S Donovan St,Medic Response,04/12/2016 02:07:00 PM +0000,47.525598,-122.317043,"(47.525598, -122.317043)",F160040989
2700 Ne University Village St,Medic Response,04/12/2016 02:50:00 PM +0000,47.663341,-122.297607,"(47.663341, -122.297607)",F160040999
5311 Phinney Av N,Aid Response,04/12/2016 03:12:00 PM +0000,47.667143,-122.35442,"(47.667143, -122.35442)",F160041003
14337 32nd Av Ne,Aid Response,04/12/2016 08:00:00 PM +0000,47.732284,-122.293828,"(47.732284, -122.293828)",F160041116
120 6th Av S,Aid Response Yellow,04/12/2016 08:37:00 PM +0000,47.601539,-122.326352,"(47.601539, -122.326352)",F160041135
3600 23rd Av Sw,Aid Response,04/12/2016 09:00:00 PM +0000,47.57142,-122.362034,"(47.57142, -122.362034)",F160041139
1400 Discovery Park Blvd,Aid Response,04/12/2016 09:03:00 PM +0000,47.660728,-122.429304,"(47.660728, -122.429304)",F160041141
1555 Airport Way S,AFA4 - Auto Alarm 2 + 1 + 1,04/12/2016 09:19:00 PM +0000,47.589455,-122.322013,"(47.589455, -122.322013)",F160041146
204 Warren Av N,Aid Response,04/13/2016 03:32:00 AM +0000,47.6198,-122.354138,"(47.6198, -122.354138)",F160041290
512 N 77th St,Aid Response,04/13/2016 10:58:00 PM +0000,47.684753,-122.352259,"(47.684753, -122.352259)",F160041612
6135 35th Av S,Aid Response,04/14/2016 12:06:00 AM +0000,47.546102,-122.289002,"(47.546102, -122.289002)",F160041630
700 5th Av,Aid Response,04/14/2016 12:17:00 AM +0000,47.604413,-122.329842,"(47.604413, -122.329842)",F160041633
9230 2nd Av Sw,Trans to AMR,04/14/2016 12:28:00 AM +0000,47.520679,-122.335803,"(47.520679, -122.335803)",F160041634
2310 N 64th St,Automatic Fire Alarm Resd,04/14/2016 01:54:00 AM +0000,47.675195,-122.330722,"(47.675195, -122.330722)",F160041666
5407 32nd Av Sw,Aid Response,04/14/2016 02:03:00 AM +0000,47.553403,-122.373608,"(47.553403, -122.373608)",F160041668
5933 39th Av S,Aid Response,04/14/2016 03:49:00 AM +0000,47.54942,-122.283404,"(47.54942, -122.283404)",F160041696
Greenwood Av N / N 97th St,Aid Response,04/14/2016 04:19:00 AM +0000,47.69965,-122.355396,"(47.69965, -122.355396)",F160041707
3802 S Othello St,Medic Response,04/14/2016 04:29:00 AM +0000,47.537035,-122.28468,"(47.537035, -122.28468)",F160041710
308 4th Av S,Aid Response,04/14/2016 04:42:00 PM +0000,47.599968,-122.328965,"(47.599968, -122.328965)",F160041851
9001 Lake City Way Ne,Aid Response Yellow,04/14/2016 06:11:00 PM +0000,47.693931,-122.30552,"(47.693931, -122.30552)",F160041879
7544 24th Av Sw,Medic Response,04/14/2016 07:29:00 PM +0000,47.535114,-122.363169,"(47.535114, -122.363169)",F160041899
2500 - 2899 Dexter Av N,Aid Response,04/14/2016 08:23:00 PM +0000,47.64468,-122.347701,"(47.64468, -122.347701)",F160041928
1515 Nw 58th St,Aid Response,04/14/2016 08:50:00 PM +0000,47.6709,-122.376404,"(47.6709, -122.376404)",F160041933
8th Av S / S Jackson St,Wires Down,04/14/2016 09:56:00 PM +0000,47.599186,-122.322445,"(47.599186, -122.322445)",F160041957
Ne 45th St / 7th Av Ne,Aid Response,04/14/2016 11:46:00 PM +0000,47.661319,-122.320728,"(47.661319, -122.320728)",F160041993
11501 15th Av Ne,Aid Response,04/14/2016 11:55:00 PM +0000,47.712167,-122.312433,"(47.712167, -122.312433)",F160041999
E Pike St / Boylston Av,Aid Response,04/15/2016 01:50:00 AM +0000,47.61407,-122.323401,"(47.61407, -122.323401)",F160042043
1000 E James Way,Aid Response,04/15/2016 08:02:00 PM +0000,47.607829,-122.319314,"(47.607829, -122.319314)",F160042301
2215 1st Av,Aid Response,04/12/2016 11:53:00 AM +0000,47.612716,-122.345399,"(47.612716, -122.345399)",F160040975
3648 44th Av Sw,Aid Response,04/15/2016 03:49:00 AM +0000,47.571588,-122.388102,"(47.571588, -122.388102)",F160042084
204 18th Av,Aid Response,04/15/2016 03:58:00 AM +0000,47.603541,-122.308965,"(47.603541, -122.308965)",F160042086
1615 Ne 143rd St,Aid Response,04/15/2016 05:20:00 AM +0000,47.732109,-122.311157,"(47.732109, -122.311157)",F160042101
Yale Av / Stewart St,MVI - Motor Vehicle Incident,04/15/2016 06:02:00 AM +0000,47.618274,-122.330999,"(47.618274, -122.330999)",F160042112
1431 Minor Av,Aid Response,04/15/2016 06:11:00 AM +0000,47.613037,-122.326981,"(47.613037, -122.326981)",F160042115
11032 Lake City Way Ne,Medic Response,04/15/2016 08:12:00 AM +0000,47.708645,-122.301288,"(47.708645, -122.301288)",F160042134
10515 11th Av Nw,Aid Response Yellow,04/15/2016 08:20:00 AM +0000,47.705286,-122.370154,"(47.705286, -122.370154)",F160042138
1710 Nw 57th St,Medic Response,04/15/2016 09:29:00 AM +0000,47.670175,-122.378981,"(47.670175, -122.378981)",F160042150
517 3rd Av,Medic Response- 7 per Rule,04/15/2016 11:24:00 AM +0000,47.602172,-122.330863,"(47.602172, -122.330863)",F160042160
541 29th Av,Aid Response,04/12/2016 01:43:00 PM +0000,47.606538,-122.294914,"(47.606538, -122.294914)",F160040984
5th Av / Pike St,Aid Response,04/12/2016 05:36:00 PM +0000,47.610678,-122.335574,"(47.610678, -122.335574)",F160041055
325 N 79th St,Trans to AMR,04/12/2016 08:01:00 PM +0000,47.686216,-122.354947,"(47.686216, -122.354947)",F160041117
2625 38th Av W,Aid Response,04/12/2016 08:26:00 PM +0000,47.64357,-122.405889,"(47.64357, -122.405889)",F160041129
13730 15th Av Ne,Automatic Fire Alarm False,04/12/2016 10:10:00 PM +0000,47.728658,-122.312678,"(47.728658, -122.312678)",F160041172
1900 5th Av,Aid Response,04/12/2016 10:27:00 PM +0000,47.612958,-122.337873,"(47.612958, -122.337873)",F160041182
22nd Av Nw / Nw Market St,Aid Response,04/13/2016 12:27:00 AM +0000,47.668678,-122.384746,"(47.668678, -122.384746)",F160041219
Brooklyn Av Ne / Ne 45th St,MVI - Motor Vehicle Incident,04/13/2016 12:30:00 AM +0000,47.661277,-122.314286,"(47.661277, -122.314286)",F160041221
2209 1st Av,Aid Response,04/13/2016 12:36:00 AM +0000,47.612669,-122.345319,"(47.612669, -122.345319)",F160041223
Nb I5 At 45,MVI Freeway,04/13/2016 12:38:00 AM +0000,47.65745,-122.322155,"(47.65745, -122.322155)",F160041224
1128 13th Av,Alarm Bell,04/13/2016 07:04:00 AM +0000,47.611679,-122.315437,"(47.611679, -122.315437)",F160041357
California Av Sw / Sw Alaska St,Aid Response,04/13/2016 10:21:00 AM +0000,47.561106,-122.386778,"(47.561106, -122.386778)",F160041388
325 Aurora Av N,Aid Response,04/13/2016 11:14:00 AM +0000,47.62177,-122.34374,"(47.62177, -122.34374)",F160041397
9818 61st Av S,Aid Response,04/13/2016 11:58:00 AM +0000,47.513205,-122.257036,"(47.513205, -122.257036)",F160041405
1615 19th Av,Aid Response,04/13/2016 12:09:00 PM +0000,47.615477,-122.30744,"(47.615477, -122.30744)",F160041407
811 Maynard Av S,Aid Response,04/13/2016 12:18:00 PM +0000,47.595741,-122.325068,"(47.595741, -122.325068)",F160041408
223 Yesler Way,Aid Response,04/13/2016 12:24:00 PM +0000,47.601718,-122.331581,"(47.601718, -122.331581)",F160041411
3445 60th Av Sw,Aid Response,04/13/2016 12:41:00 PM +0000,47.573674,-122.409505,"(47.573674, -122.409505)",F160041413
1410 Ne Campus Pkwy,Aid Response,04/13/2016 01:56:00 PM +0000,47.656214,-122.313146,"(47.656214, -122.313146)",F160041431
545 36th Av E,Automatic Fire Alarm Resd,04/15/2016 05:35:00 PM +0000,47.624268,-122.286756,"(47.624268, -122.286756)",F160042263
1000 4th Av,Aid Response,04/15/2016 06:06:00 PM +0000,47.606088,-122.332909,"(47.606088, -122.332909)",F160042269
109 23rd Av E,Aid Response,04/15/2016 07:39:00 PM +0000,47.619215,-122.302545,"(47.619215, -122.302545)",F160042296
13245 40th Av Ne,Aid Response,04/12/2016 02:37:00 PM +0000,47.72576,-122.284396,"(47.72576, -122.284396)",F160040996
